"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-05","3.28",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-06","4.59",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-07","3.23",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-08","4.39",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-09","1.28",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-10","1.27",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-11","0.31","1.6",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2011-12","0.63","4.9",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-01","0.41","4.9",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-02","0.73","9.7",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-03","2.31",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-04","4.37",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-05","6.93",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-06","12.00",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-07","2.39",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-08","2.23",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-09","0.60","0.0",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-10","1.58",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-11","1.48",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2012-12","1.07","12.6",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-01","1.78","14.3",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-02","1.20","16.0",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-03","2.01",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-04","3.65","39.2",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-05","3.65",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-06","5.20",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-07","1.40",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-08","1.03","0.0",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-10","4.45",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-11","0.77",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2013-12","2.74","39.6",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2014-05","5.32",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2014-06","5.85",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2014-08","6.62",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2014-09","1.66",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2014-10","1.86",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2014-11","0.62","7.5",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-01","0.43","6.5",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-02","0.63","8.0",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-03","0.36","5.6",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-04","1.43","0.0",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-05","4.74",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-06","3.19",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-07","3.30",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-08","4.88",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-09","6.81",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-11","2.98",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2015-12","3.07",,,,
